2.438272070312499906e+01,7.773243124999999754e-02,3.749999999999999861e-02,5.037890625000000094e-02,1.731441820731326020e+00,8.549817369137100442e-01,6.677794927303595252e-01,-1.014375000000000071e+01,6.400000000000000000e+01,2.438272070312499906e+01
2.401967805641025322e+01,1.894583333333333397e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.003846153846153944e-01,3.507692307692307776e-01,0.000000000000000000e+00,-7.153846153846153966e-01,7.800000000000000000e+01,2.401967805641025322e+01
2.398386035714285569e+01,5.264710714285714133e-01,5.958499999999999908e-02,6.360517857142856946e-02,2.206551005193512438e+00,7.193650903231638694e-01,3.498792914188151859e-01,1.232857142857143096e+01,2.800000000000000000e+01,2.398386035714285569e+01
2.414582954090908729e+01,1.953522818181818443e-01,1.885227272727272446e-02,1.885227272727272446e-02,6.931534090909089452e-01,2.551704545454545614e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,2.414582954090908729e+01
2.447806439215685970e+01,5.445412352941175760e-02,1.880764705882352963e-02,2.744985294117647384e-02,8.327143842724104017e-01,3.021379978860729842e-01,7.283889701788595072e-01,-4.180392156862744457e+00,5.100000000000000000e+01,2.447806439215685970e+01
2.475922794117647285e+01,6.284926470588235725e-01,3.749999999999999861e-02,3.794117647058823511e-02,1.483991716072305067e+00,7.047868380482393835e-01,1.520546143095582448e-01,0.000000000000000000e+00,3.400000000000000000e+01,2.475922794117647285e+01
2.454032537499999833e+01,6.339486590909092223e-02,2.452480909090909433e-02,2.896036363636363131e-02,9.860730135108067840e-01,3.731180091975211388e-01,5.318469251892060656e-01,-2.975000000000000089e+00,4.400000000000000000e+01,2.454032537499999833e+01
2.472860266808510588e+01,6.916707446808509907e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.651994680851063713e-01,4.803989361702127314e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.472860266808510588e+01
2.496373775242718551e+01,2.561640796116504415e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.060983009708738156e-01,1.621966019417476201e-01,0.000000000000000000e+00,7.398058252427183179e-01,1.030000000000000000e+02,2.496373775242718551e+01
2.455968884803921171e+01,-1.322416352941176154e-01,1.981617647058822942e-02,1.987499999999999684e-02,8.331061089685833920e-01,4.754782314941042309e-01,7.688035639133285193e-02,-5.117647058823528994e-01,1.020000000000000000e+02,2.455968884803921171e+01
2.495434742068965406e+01,-5.154655172413793313e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.374999999999999667e-01,2.249999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,2.495434742068965406e+01
2.483685648148147962e+01,9.743059629629628737e-02,5.625000000000000139e-02,9.776388888888887241e-02,2.653612336492709112e+00,8.578216231370466849e-01,8.178961879828111625e-01,-2.814814814814814881e+01,2.700000000000000000e+01,2.483685648148147962e+01
2.476248231132075261e+01,6.263974056603772711e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.052830188679245271e+00,9.806603773584904316e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,2.476248231132075261e+01
2.489139731481481732e+01,2.632888333333333608e-01,1.875214814814814626e-02,1.775214814814815231e-02,6.428758041851336813e-01,1.910337071377112006e-01,3.221966087625471320e-01,4.833333333333333037e+00,2.700000000000000000e+01,2.489139731481481732e+01
2.471688804067796852e+01,-1.259023966101694703e-01,8.498101694915253038e-03,8.498101694915253038e-03,4.010272881355931296e-01,2.921684745762710977e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,2.471688804067796852e+01
2.495290055176470290e+01,-4.931599176470587848e-02,1.874999999999999584e-02,1.909191176470587809e-02,7.633271466905716673e-01,3.914432803453966048e-01,1.884057435247475931e-01,-4.235294117647058626e-02,8.500000000000000000e+01,2.495290055176470290e+01
2.492250376249999988e+01,7.885167777777778164e-02,6.424500000000000523e-03,6.445333333333333296e-03,2.666058017619525877e-01,1.471171093906682992e-01,8.033789717779840633e-02,-7.055555555555554914e-01,7.200000000000000000e+01,2.492250376249999988e+01
2.441942978499999839e+01,-3.849628500000000508e-02,3.122234999999999941e-02,3.131609999999999949e-02,1.204562699404072568e+00,5.329740068874397885e-01,7.731994271146827580e-02,0.000000000000000000e+00,4.000000000000000000e+01,2.441942978499999839e+01
2.450210591666666815e+01,-2.372951481481481439e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.751041666666666496e-01,1.002083333333333715e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,2.450210591666666815e+01
2.449952142857142690e+01,-3.554639142857143191e-02,7.500000000000000590e-03,7.500000000000000590e-03,4.064464285714285974e-01,3.628928571428572392e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,2.449952142857142690e+01
2.425482760392156933e+01,4.204965333333333666e-01,7.536785294117646916e-02,6.697272352941176232e-02,2.377043912103899093e+00,4.913040669753027112e-01,4.586611064707178942e-01,-2.031372549019607732e+00,5.100000000000000000e+01,2.425482760392156933e+01
2.468448816862744977e+01,-1.620937352941176635e-01,2.222081568627451084e-02,2.246834509803921631e-02,9.077949962739759737e-01,4.749357348375977672e-01,1.480278456970030299e-01,1.225490196078431238e+00,1.020000000000000000e+02,2.468448816862744977e+01
2.472911764705882476e+01,6.912500000000000311e-01,1.874999999999999931e-02,1.874999999999999931e-02,6.824448529411764053e-01,2.398897058823529216e-01,0.000000000000000000e+00,2.647058823529411797e-01,3.400000000000000000e+01,2.472911764705882476e+01
2.473401136363636255e+01,8.052557954545454255e-02,3.749999999999999861e-02,3.993750000000000078e-02,1.549227229290812691e+00,7.764806215197173067e-01,3.440068563703731486e-01,5.461363636363635976e+00,4.400000000000000000e+01,2.473401136363636255e+01
2.474825892857142762e+01,-2.053928571428571270e-01,1.875000000000000278e-02,1.875000000000000278e-02,1.092455357142857242e+00,1.059910714285714484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,2.474825892857142762e+01
2.473068789375000165e+01,1.578293093750000042e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.926855468750000355e-01,4.603710937500000711e-01,0.000000000000000000e+00,-1.068125000000000036e+01,3.200000000000000000e+01,2.473068789375000165e+01
2.472764423076923279e+01,-2.876153846153846061e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.561057692307691980e-01,2.622115384615384404e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.472764423076923279e+01
