3.037674169609375241e+01,2.888918984375000304e-02,1.766015624999999964e-02,1.698046875000000164e-02,1.273828124999999874e-02,3.271093750000000355e+00,2.560000000000000000e+02
3.095175723076922836e+01,5.422860384615384444e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.851923076923076700e-02,0.000000000000000000e+00,5.200000000000000000e+01
3.034403566258064444e+01,3.795717058064516092e-01,1.459466451612903039e-02,1.459301935483871097e-02,7.746123870967742096e-03,-5.309677419354839056e-01,3.100000000000000000e+02
3.048979654347826340e+01,-3.581779347826087312e-01,1.202521739130434780e-02,1.202521739130434780e-02,1.243443478260869428e-02,0.000000000000000000e+00,1.840000000000000000e+02
3.098575000000000301e+01,2.076250000000000040e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.499999999999999771e-02,0.000000000000000000e+00,6.000000000000000000e+01
3.053478693181818571e+01,2.378555454545454306e-02,7.500000000000000590e-03,7.500000000000000590e-03,1.014204545454545567e-02,0.000000000000000000e+00,8.800000000000000000e+01
3.091237726530612306e+01,1.618047571428571363e-01,1.664923469387755151e-02,1.641198979591836776e-02,8.014668367346941893e-03,4.171428571428571708e+00,1.960000000000000000e+02
3.037684220297029469e+01,1.116280940594059495e-01,8.068069306930693296e-03,8.053217821782178432e-03,8.480198019801980791e-03,-5.544554455445543928e-02,2.020000000000000000e+02
3.024809874999999693e+01,2.444556250000000097e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.233749999999999951e-02,0.000000000000000000e+00,8.000000000000000000e+01
3.031065735294117403e+01,-2.147485294117647270e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.705882352941177030e-03,0.000000000000000000e+00,3.400000000000000000e+01
3.024666278499999805e+01,5.535359333333333964e-02,7.687973333333333881e-03,7.673653333333333923e-03,4.954676666666667055e-03,-1.726666666666666572e+00,1.200000000000000000e+02
3.034242016336633796e+01,-2.624454999999999982e-01,1.252260445544554346e-01,1.249624950495049486e-01,3.528323267326732154e-02,-4.643564356435643248e-01,2.020000000000000000e+02
3.099261736481481222e+01,-7.499757777777776857e-02,7.499999999999999722e-03,9.093749999999997669e-03,8.031249999999998460e-03,-2.017592592592592826e+00,2.160000000000000000e+02
3.068437846825397131e+01,-7.984275714285714309e-02,1.874999999999999931e-02,1.874999999999999931e-02,1.715773809523809396e-02,0.000000000000000000e+00,1.260000000000000000e+02
3.088290000574712835e+01,-2.350616482758620396e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.017241379310345695e-03,0.000000000000000000e+00,1.740000000000000000e+02
3.096152932352940823e+01,5.943023911764705458e-01,3.386397058823529399e-02,3.386397058823529399e-02,2.677573529411764880e-02,0.000000000000000000e+00,2.040000000000000000e+02
3.025018962345679086e+01,2.401560555555555809e-01,1.813425925925925969e-02,1.823148148148148046e-02,9.474537037037038256e-03,1.175308641975308710e+00,1.620000000000000000e+02
3.095114838901099219e+01,5.419181285714286256e-01,1.825549450549450795e-02,1.825961538461538802e-02,1.622596153846153980e-02,-1.538461538461538547e-01,1.820000000000000000e+02
3.076709480769230964e+01,-2.697946538461538646e-01,1.796215384615384644e-02,1.499792307692307709e-02,7.316615384615384084e-03,0.000000000000000000e+00,5.200000000000000000e+01
3.066141516842105119e+01,-8.381068947368419675e-02,3.945815526315789301e-02,3.859866315789474422e-02,1.553969210526315835e-02,-6.536842105263158231e+00,7.600000000000000000e+01
3.096986257037037049e+01,2.115608259259259272e-01,4.931999999999999752e-03,4.931999999999999752e-03,2.612133333333333148e-03,0.000000000000000000e+00,1.080000000000000000e+02
3.038483455882353468e+01,-1.074264705882352899e-01,1.462499999999999911e-02,1.462499999999999911e-02,1.181250000000000008e-02,0.000000000000000000e+00,6.800000000000000000e+01
3.047095833333333204e+01,-3.449993333333333662e-02,3.187500000000000056e-02,3.187500000000000056e-02,1.424999999999999878e-02,0.000000000000000000e+00,2.400000000000000000e+01
3.038169446031746190e+01,-1.087192539682539649e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.340476190476190370e-02,0.000000000000000000e+00,1.260000000000000000e+02
3.089761491891891865e+01,1.612668324324324221e-01,3.632000000000000246e-03,3.632000000000000246e-03,1.452799999999999968e-03,0.000000000000000000e+00,7.400000000000000000e+01
3.077909765625000205e+01,-2.152383125000000008e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.603125000000000036e-02,0.000000000000000000e+00,6.400000000000000000e+01
3.040262278571428922e+01,-1.239140714285714012e-01,7.500000000000000590e-03,8.236607142857144473e-03,1.277678571428571448e-02,5.446428571428571175e+00,1.120000000000000000e+02
3.034274739583333158e+01,3.801427125000000351e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.218749999999999868e-02,-3.958333333333333148e-01,9.600000000000000000e+01
3.031066740740741139e+01,-2.134812962962962801e-01,1.370000000000000037e-02,1.370000000000000037e-02,5.479999999999999628e-03,0.000000000000000000e+00,5.400000000000000000e+01
3.001519736842105601e+01,-6.898026315789473895e-02,3.749999999999999861e-02,3.749999999999999861e-02,2.615131578947368571e-02,0.000000000000000000e+00,7.600000000000000000e+01
3.046018230555555917e+01,4.377083333333333659e-01,3.750000000000000555e-02,3.750000000000000555e-02,5.000000000000000278e-02,0.000000000000000000e+00,3.600000000000000000e+01
3.066069521551724364e+01,-5.410954939655173712e-01,2.455823275862068639e-02,2.441437499999999858e-02,1.353362068965517293e-02,0.000000000000000000e+00,2.320000000000000000e+02
3.061628507419355216e+01,-6.162117483870968027e-01,1.542422451612903145e-01,1.847234322580645072e-01,3.609423225806451113e-02,3.713870967741935658e+01,6.200000000000000000e+01
3.084674828767123955e+01,1.366327054794520546e-01,2.524828767123287604e-02,2.617808219178082568e-02,1.150941780821917657e-02,0.000000000000000000e+00,1.460000000000000000e+02
3.047115833333333867e+01,2.209833333333333372e-01,7.499999999999998855e-03,7.499999999999998855e-03,7.000000000000001013e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.021058808000000084e+01,4.821746184615384734e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.081153846153846271e-02,0.000000000000000000e+00,1.300000000000000000e+02
3.054720499999999817e+01,1.929999999999999771e-02,7.499999999999999722e-03,7.499999999999999722e-03,4.874999999999999993e-03,0.000000000000000000e+00,5.000000000000000000e+01
3.038308240909091040e+01,-2.640199090909091106e-01,3.750000000000000555e-02,3.750000000000000555e-02,7.500000000000001110e-02,0.000000000000000000e+00,4.400000000000000000e+01
3.048574206666667052e+01,6.079783666666666031e-01,1.431999999999999896e-03,1.431999999999999896e-03,3.126533333333333508e-03,0.000000000000000000e+00,2.400000000000000000e+01
3.090073313513513398e+01,-2.301807567567567547e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.206081081081081252e-02,0.000000000000000000e+00,7.400000000000000000e+01
3.023647149999999684e+01,1.201032608695652149e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.652173913043477941e-03,0.000000000000000000e+00,4.600000000000000000e+01
3.066066430000000764e+01,-5.425875142857142786e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.392857142857142905e-02,0.000000000000000000e+00,7.000000000000000000e+01
3.038896195652173660e+01,4.932445652173913508e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.630434782608695843e-03,0.000000000000000000e+00,4.600000000000000000e+01
3.035897200000000495e+01,3.791319999999999690e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.049999999999999892e-02,0.000000000000000000e+00,5.000000000000000000e+01
3.006879090909091090e+01,9.580970000000001152e-02,7.499999999999998855e-03,7.499999999999998855e-03,1.288636363636363504e-02,0.000000000000000000e+00,4.400000000000000000e+01
3.097895258620689773e+01,1.152112068965517322e-01,7.499999999999998855e-03,7.499999999999998855e-03,8.922413793103449800e-03,0.000000000000000000e+00,5.800000000000000000e+01
3.074817129629629875e+01,-2.400462962962963270e-02,3.749999999999999861e-02,3.819444444444444753e-02,7.222222222222222932e-02,-1.237037037037037024e+01,5.400000000000000000e+01
3.097296482105263138e+01,5.618767894736841351e-01,4.667999999999999407e-03,4.667999999999999407e-03,6.658042105263157866e-03,0.000000000000000000e+00,3.800000000000000000e+01
3.050591408333333376e+01,-1.984297083333333711e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,4.800000000000000000e+01
3.045693548387096783e+01,4.365322580645160655e-01,6.375000000000000111e-02,6.338709677419354649e-02,3.399193548387097197e-02,0.000000000000000000e+00,6.200000000000000000e+01
3.051583117894736574e+01,-3.174439052631578551e-01,7.505194736842105141e-02,1.108244947368420968e-01,3.002077894736842126e-02,-1.199999999999999956e+00,3.800000000000000000e+01
3.047529631851851306e+01,-2.624699111111110650e-01,6.736111111111110772e-02,7.131944444444444919e-02,1.729166666666666699e-02,0.000000000000000000e+00,5.400000000000000000e+01
3.069805233333333305e+01,-2.245005999999999946e-01,1.113200000000000127e-02,1.113200000000000127e-02,4.452799999999998946e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.074888846666666709e+01,-2.799750666666666055e-01,1.113200000000000127e-02,1.113200000000000127e-02,4.452799999999998946e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.031727278571428386e+01,-2.645285238095237967e-02,3.759439999999999310e-02,4.012420952380952449e-02,1.342124761904761945e-02,1.109523809523809490e+01,4.200000000000000000e+01
3.058191289393939272e+01,-8.017993939393938674e-02,3.749999999999999861e-02,4.647727272727273512e-02,1.298295454545454579e-02,2.804545454545454675e+01,6.600000000000000000e+01
3.073774822608695700e+01,-9.222527391304347066e-02,1.806975652173913038e-02,1.721452173913043393e-02,1.069495652173913132e-02,-1.526086956521739202e+00,4.600000000000000000e+01
3.087930329411764774e+01,-2.257500588235294148e-01,1.133264705882352716e-02,1.133264705882352716e-02,5.425882352941176212e-03,0.000000000000000000e+00,3.400000000000000000e+01
3.096905252000000175e+01,2.127975199999999900e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.749999999999999861e-03,0.000000000000000000e+00,5.000000000000000000e+01
3.143115430078124461e+01,2.888742695312500053e-01,1.087792968749999936e-02,1.087792968749999936e-02,1.029492187499999982e-02,0.000000000000000000e+00,2.560000000000000000e+02
3.126221013513513469e+01,3.338988378378379002e-02,1.875094594594594460e-02,1.939608108108108186e-02,1.924567567567567195e-02,4.427027027027026662e+00,7.400000000000000000e+01
3.115248019702969628e+01,2.887073009900990028e-01,3.560643564356436030e-02,3.573452970297030101e-02,2.935581683168316317e-02,-4.950495049504951006e-01,2.020000000000000000e+02
3.140936160714285919e+01,-2.263482142857143053e-01,2.887500000000000136e-02,2.465624999999999761e-02,1.194642857142857138e-02,-6.750000000000000000e+00,5.600000000000000000e+01
3.105052982571428544e+01,3.527191114285714302e-01,7.499999999999998855e-03,7.499999999999998855e-03,9.642857142857143987e-03,0.000000000000000000e+00,1.400000000000000000e+02
3.110280290123456481e+01,1.316683456790123385e-01,6.548888888888887948e-03,6.548888888888887948e-03,5.239925925925926521e-03,0.000000000000000000e+00,1.620000000000000000e+02
3.126926973684210509e+01,4.850263157894736943e-01,1.987500000000000377e-02,1.987500000000000377e-02,5.052631578947368481e-03,-6.042105263157894868e+00,3.800000000000000000e+01
3.105135069444444795e+01,3.526319444444444562e-01,1.162499999999999992e-02,1.162499999999999992e-02,7.927083333333334592e-03,0.000000000000000000e+00,7.200000000000000000e+01
3.161235976036585171e+01,3.370301134146340694e-01,3.699580792682926472e-02,3.800876524390244676e-02,2.059070121951219953e-02,1.587804878048780344e+00,3.280000000000000000e+02
3.151885416666666728e+01,-6.906250000000001554e-01,1.875000000000000278e-02,1.875000000000000278e-02,1.239583333333333336e-02,0.000000000000000000e+00,3.600000000000000000e+01
3.143153612077922432e+01,2.893618142857142805e-01,1.874999999999999931e-02,2.029626623376622890e-02,1.254058441558441803e-02,-4.246753246753247168e+00,1.540000000000000000e+02
3.147109369999999728e+01,-3.431349715909091103e-01,2.033637272727272308e-02,2.124011590909090710e-02,1.804473181818182226e-02,7.500000000000000000e+00,1.760000000000000000e+02
3.118286633333333668e+01,-1.481597222222222343e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.416666666666666768e-02,0.000000000000000000e+00,3.600000000000000000e+01
3.191580236829268458e+01,1.947088780487804538e-01,1.742502439024390393e-02,1.742502439024390393e-02,1.899744878048780644e-02,-2.204878048780487987e+00,8.200000000000000000e+01
3.106656973076922768e+01,-7.849711538461539018e-01,7.500000000000000590e-03,7.500000000000000590e-03,9.461538461538462202e-03,0.000000000000000000e+00,5.200000000000000000e+01
3.131787890625000159e+01,-1.630703125000000087e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.117968749999999865e-02,0.000000000000000000e+00,9.600000000000000000e+01
3.115873763700787791e+01,-1.447826755905512186e-01,2.099862992125983707e-02,2.009022047244094292e-02,1.304242677165354421e-02,8.937007874015747699e-01,2.540000000000000000e+02
3.103506060606060402e+01,4.488636363636363535e-01,1.874999999999999584e-02,1.874999999999999584e-02,1.035227272727272559e-02,0.000000000000000000e+00,6.600000000000000000e+01
3.192386562500000124e+01,1.976687500000000042e-01,2.437500000000000083e-02,2.383125000000000174e-02,1.361249999999999960e-02,0.000000000000000000e+00,4.000000000000000000e+01
3.113819305555555772e+01,1.350361111111111068e-01,3.456250000000000294e-02,3.446875000000000633e-02,8.062500000000000222e-03,1.411111111111110983e+00,7.200000000000000000e+01
3.143140624999999844e+01,2.920312499999999645e-01,3.749999999999999861e-02,3.562500000000000389e-02,1.228125000000000223e-02,0.000000000000000000e+00,4.000000000000000000e+01
3.191542038216559618e+01,1.947269108280255401e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.339968152866244502e-03,0.000000000000000000e+00,3.140000000000000000e+02
3.172884354157303122e+01,6.993623617977529072e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.154494382022472641e-03,0.000000000000000000e+00,1.780000000000000000e+02
3.173793827692307090e+01,-1.827557846153846366e-01,7.767999999999999731e-03,7.767999999999999731e-03,9.749835897435896528e-03,7.589743589743590535e-01,7.800000000000000000e+01
3.104943250810811151e+01,4.700141837837837344e-01,3.232000000000000064e-03,3.232000000000000064e-03,4.035632432432432679e-03,0.000000000000000000e+00,7.400000000000000000e+01
3.176697434210526438e+01,-4.294342105263158210e-02,4.404539473684210976e-02,5.456118421052631728e-02,8.317763157894736067e-03,-3.157894736842105088e-01,3.800000000000000000e+01
3.147038362068965611e+01,-3.464008620689655316e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.224137931034483304e-03,0.000000000000000000e+00,5.800000000000000000e+01
3.143246339999999961e+01,-1.440850000000000186e-01,2.468000000000000142e-03,2.468000000000000142e-03,2.468000000000000142e-03,0.000000000000000000e+00,8.000000000000000000e+01
3.172692969999999946e+01,7.017812500000000231e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.124999999999999958e-02,7.824999999999999289e+00,3.200000000000000000e+01
3.166133091176470771e+01,3.669522352941176346e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.268382352941176475e-02,0.000000000000000000e+00,6.800000000000000000e+01
3.183162421428571420e+01,-1.599718571428571656e-01,6.150600000000000511e-02,5.892885714285713700e-02,8.873214285714286359e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.148717854545454742e+01,-2.385006909090909011e-01,7.767999999999999731e-03,7.767999999999999731e-03,1.535945454545454419e-02,0.000000000000000000e+00,4.400000000000000000e+01
3.113880892857142868e+01,1.315500000000000003e-01,1.874999999999999584e-02,1.874999999999999584e-02,2.213571428571428634e-02,0.000000000000000000e+00,7.000000000000000000e+01
3.153198251599999935e+01,-1.213524999999999882e-01,3.749999999999999861e-02,4.447500000000000064e-02,1.814999999999999947e-02,-3.055199999999999960e+01,5.000000000000000000e+01
3.189093653070175804e+01,-3.373654736842104929e-01,9.732078947368423549e-02,1.027785526315789372e-01,3.341677631578947316e-02,-4.217543859649122595e+00,2.280000000000000000e+02
3.147912846666666553e+01,8.605798555555556062e-01,1.875000000000000278e-02,1.875000000000000278e-02,7.500000000000000590e-03,0.000000000000000000e+00,3.600000000000000000e+01
3.106905208333333235e+01,5.147920833333333168e-02,7.499999999999999722e-03,7.968750000000000139e-03,4.312499999999999493e-03,0.000000000000000000e+00,4.800000000000000000e+01
3.158813541666667035e+01,-3.413020833333333393e-01,2.962500000000000203e-02,2.962500000000000203e-02,1.406250000000000035e-02,0.000000000000000000e+00,4.800000000000000000e+01
3.192206386666666873e+01,2.033429333333333089e-01,3.832000000000000337e-03,3.832000000000000337e-03,1.660533333333333219e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.165897366500000132e+01,-2.096574800000000072e-01,6.101426000000000072e-02,6.080345999999999668e-02,3.489350500000000521e-02,0.000000000000000000e+00,8.000000000000000000e+01
3.161562826666666481e+01,3.289925333333333368e-01,5.631999999999999854e-03,5.631999999999999854e-03,2.252800000000000115e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.161506985294117200e+01,3.357794117647058818e-01,1.874999999999999931e-02,1.888786764705882235e-02,3.584558823529410826e-02,-7.058823529411764497e+00,6.800000000000000000e+01
3.142059782608695429e+01,-1.389402173913043548e-01,2.437500000000000083e-02,2.437500000000000083e-02,1.157608695652173787e-02,0.000000000000000000e+00,4.600000000000000000e+01
3.150952919999999935e+01,-2.458323714285714501e-01,7.767999999999999731e-03,7.767999999999999731e-03,1.442628571428571441e-02,0.000000000000000000e+00,5.600000000000000000e+01
3.187045108695651763e+01,-3.043532608695652675e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.510869565217391020e-03,0.000000000000000000e+00,4.600000000000000000e+01
3.127579465000000170e+01,3.760932499999999901e-02,2.882670000000000024e-02,3.359259999999999330e-02,9.044600000000001597e-03,3.299999999999999822e+00,4.000000000000000000e+01
3.120857675384615249e+01,9.984656538461537945e-02,6.938461538461538312e-03,6.938461538461538312e-03,5.882023076923075661e-03,0.000000000000000000e+00,1.040000000000000000e+02
3.191602500000000120e+01,1.971750000000000169e-01,3.749999999999999861e-02,3.749999999999999861e-02,2.025000000000000064e-02,0.000000000000000000e+00,5.000000000000000000e+01
3.108977903571428669e+01,1.999174285714285515e-01,7.500000000000000590e-03,7.500000000000000590e-03,6.107142857142856991e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.132774553571428555e+01,8.809821428571429358e-02,2.437500000000000430e-02,3.040178571428571799e-02,1.198660714285714260e-02,9.714285714285713524e+00,2.800000000000000000e+01
3.105124999999999602e+01,4.762499999999999512e-01,3.749999999999999861e-02,3.749999999999999861e-02,6.437500000000000167e-02,0.000000000000000000e+00,6.000000000000000000e+01
3.191499999999999915e+01,1.583894230769230804e-01,1.874999999999999931e-02,2.134615384615384456e-02,9.230769230769229894e-03,0.000000000000000000e+00,2.600000000000000000e+01
3.104575669642857250e+01,3.919933035714285863e-01,1.874999999999999584e-02,2.075892857142857401e-02,1.044642857142857005e-02,1.674999999999999600e+00,5.600000000000000000e+01
3.106888269142857339e+01,4.799023342857142160e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.066071428571428552e-02,0.000000000000000000e+00,7.000000000000000000e+01
3.140254276315789284e+01,3.163602105263157438e-01,1.162499999999999992e-02,1.182236842105263003e-02,5.684210526315788999e-03,0.000000000000000000e+00,3.800000000000000000e+01
3.156848618947368479e+01,-2.696868473684210787e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.414473684210526244e-03,0.000000000000000000e+00,7.600000000000000000e+01
3.140187500000000398e+01,-2.515624999999999667e-01,3.749999999999999861e-02,3.749999999999999861e-02,7.124999999999999389e-02,0.000000000000000000e+00,3.200000000000000000e+01
3.160876065217391329e+01,-1.566428260869565381e-01,6.328108695652173710e-02,6.761804347826086414e-02,1.021108695652173798e-02,8.373913043478260931e+00,4.600000000000000000e+01
3.181752230833333783e+01,-3.517782083333333837e-02,1.143356249999999963e-01,1.657638541666666965e-01,4.856760416666666691e-02,-2.920416666666666572e+01,4.800000000000000000e+01
3.155458360000000084e+01,-2.113480000000000081e-01,7.767999999999999731e-03,7.767999999999999731e-03,8.600285714285714825e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.100480681818181594e+01,5.956477272727273009e-01,7.312499999999999556e-02,7.547727272727272618e-02,2.113636363636363369e-02,1.030909090909090864e+01,2.200000000000000000e+01
3.171195694117646724e+01,-1.999338823529412112e-01,6.811235294117647110e-02,6.679000000000000214e-02,2.074317647058823710e-02,-5.176470588235294601e-01,3.400000000000000000e+01
3.205737216598640060e+01,7.794883582766441721e-02,1.897126213151927032e-02,1.915122834467120061e-02,1.423994852607709388e-02,1.555555555555555303e-01,8.820000000000000000e+02
3.276210744130435160e+01,-1.494901684782608819e-01,7.846500000000001043e-03,7.846500000000001043e-03,7.014531521739130263e-03,0.000000000000000000e+00,3.680000000000000000e+02
3.202195024074074325e+01,-3.559386666666667365e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.055555555555555455e-02,0.000000000000000000e+00,5.400000000000000000e+01
3.245609974130434949e+01,4.079198130434782965e-01,1.349885869565217375e-02,1.347440217391304533e-02,9.455554347826088807e-03,1.760869565217391131e-01,1.840000000000000000e+02
3.258462212440000627e+01,4.746161599999999814e-03,2.280970080000000247e-02,2.278720080000000078e-02,1.773592920000000017e-02,-4.975999999999999313e-01,5.000000000000000000e+02
3.299175604285714769e+01,-3.307924999999999893e-01,6.732000000000000137e-03,6.732000000000000137e-03,2.692799999999999968e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.207708333333334139e+01,-5.313854166666667211e-01,7.500000000000000590e-03,7.500000000000000590e-03,8.156250000000000305e-03,0.000000000000000000e+00,9.600000000000000000e+01
3.210653500000000093e+01,-2.495099999999999540e-01,5.939999999999999968e-03,3.300000000000000416e-03,4.950000000000000407e-03,-2.759999999999999787e+01,1.280000000000000000e+02
3.209893650448718461e+01,9.095581410256410593e-02,1.900451794871794650e-02,1.879757403846153696e-02,1.592000448717948574e-02,2.325320512820512775e+00,6.240000000000000000e+02
3.209197226265059300e+01,-5.023533132530120238e-01,7.500000000000000590e-03,7.500000000000000590e-03,9.869728915662649357e-03,0.000000000000000000e+00,3.320000000000000000e+02
3.211808500000000066e+01,-2.445599999999999441e-01,6.600000000000000831e-03,5.444999999999999320e-03,6.600000000000000831e-03,3.510000000000000142e+01,1.280000000000000000e+02
3.206644000000000005e+01,-2.252550000000000108e-01,1.765500000000000055e-02,1.765500000000000055e-02,1.353000000000000036e-02,0.000000000000000000e+00,1.280000000000000000e+02
3.273468015316455393e+01,2.099111582278481436e-01,1.674849493670886244e-02,1.704042531645569639e-02,8.883370886075948533e-03,3.167088607594936711e+00,3.160000000000000000e+02
3.298481996641790914e+01,-3.350806932835821428e-01,4.621735074626865530e-02,4.633348880597015079e-02,2.715671641791044671e-02,2.135074626865671732e+00,2.680000000000000000e+02
3.209152000000000271e+01,-2.331749999999999656e-01,5.610000000000000403e-03,5.610000000000000403e-03,5.115000000000000623e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.206977577037037008e+01,8.223162314814816409e-02,1.984343981481481722e-02,2.053963425925926095e-02,8.911476851851852718e-03,-5.074999999999999289e+00,2.160000000000000000e+02
3.239012030460830260e+01,3.448209811059907426e-01,8.795645299539171791e-02,8.344498755760368369e-02,2.294622396313363358e-02,5.583410138248847687e+00,4.340000000000000000e+02
3.209415999999999514e+01,-2.473650000000000293e-01,1.518000000000000078e-02,9.570000000000000381e-03,1.155000000000000124e-02,-1.020000000000000107e+01,1.280000000000000000e+02
3.207403000000000048e+01,-2.443949999999999734e-01,7.260000000000000828e-03,3.959999999999999111e-03,6.269999999999999532e-03,-7.500000000000000000e+00,1.280000000000000000e+02
3.277894893269230181e+01,-1.250438749999999988e-01,7.500000000000000590e-03,7.500000000000000590e-03,7.478365384615383651e-03,0.000000000000000000e+00,1.040000000000000000e+02
3.204267999999999716e+01,-2.305349999999999622e-01,4.454999999999999759e-03,4.454999999999999759e-03,6.600000000000000831e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.246426484367088960e+01,1.958836702531645824e-01,8.349683544303796584e-03,8.197784810126581764e-03,7.661392405063292312e-03,-6.130379746835442845e+00,3.160000000000000000e+02
3.259617291428571662e+01,4.958282857142858047e-03,4.112214285714285017e-02,4.112214285714285017e-02,1.760171428571428651e-02,-9.257142857142857117e-01,1.400000000000000000e+02
3.215699997619047679e+01,1.299761904761904674e-01,1.874999999999999931e-02,1.874999999999999931e-02,5.937500000000000069e-03,0.000000000000000000e+00,4.200000000000000000e+01
3.205489000000000033e+01,-2.042999999999999816e-01,8.909999999999999518e-03,5.610000000000000403e-03,9.570000000000000381e-03,2.990000000000000213e+01,1.280000000000000000e+02
3.213496999999999559e+01,9.019399999999998530e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.734999999999999605e-03,0.000000000000000000e+00,5.000000000000000000e+01
3.292797539393939132e+01,6.056912787878787618e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.909090909090909061e-03,0.000000000000000000e+00,6.600000000000000000e+01
3.245672679760479440e+01,4.046105952095809810e-01,1.818413173652694281e-02,1.831212574850299077e-02,1.294872754491017790e-02,0.000000000000000000e+00,3.340000000000000000e+02
3.212682999999999112e+01,-2.612249999999999850e-01,1.468500000000000187e-02,1.485000000000000035e-02,8.580000000000002555e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.257940294117647539e+01,-7.448529411764705233e-02,7.499999999999999722e-03,7.499999999999999722e-03,1.429411764705882347e-02,0.000000000000000000e+00,3.400000000000000000e+01
3.202898499999999871e+01,-2.194799999999999529e-01,1.418999999999999775e-02,8.250000000000000389e-03,1.534499999999999927e-02,3.489999999999999858e+01,1.280000000000000000e+02
3.294731042307692093e+01,-3.761593000000000298e-01,7.106153846153847112e-03,7.106153846153847112e-03,5.828038461538460890e-03,0.000000000000000000e+00,1.560000000000000000e+02
3.287010714285714386e+01,-4.220267857142857015e-01,1.874999999999999931e-02,1.874999999999999931e-02,2.274107142857142647e-02,0.000000000000000000e+00,7.000000000000000000e+01
3.284543659999999932e+01,-4.022451333333333379e-01,4.467999999999999750e-03,4.467999999999999750e-03,1.787199999999999856e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.265323938053096953e+01,-8.207629646017697289e-02,7.084721681415928618e-02,7.637352212389379724e-02,3.100276991150442696e-02,3.113274336283185395e+00,2.260000000000000000e+02
3.206726499999999902e+01,-2.219549999999999579e-01,9.900000000000000813e-03,5.610000000000000403e-03,1.023000000000000125e-02,-1.730000000000000071e+01,1.280000000000000000e+02
3.211240000000000094e+01,9.640004000000000628e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.150000000000000022e-03,0.000000000000000000e+00,5.000000000000000000e+01
3.207782499999999715e+01,-2.359800000000000231e-01,1.732500000000000359e-02,1.534499999999999927e-02,1.633499999999999883e-02,-6.399999999999999467e+00,1.280000000000000000e+02
3.207634000000000896e+01,-2.623800000000000021e-01,6.600000000000000831e-03,1.253999999999999906e-02,6.600000000000000831e-03,2.480000000000000426e+01,1.280000000000000000e+02
3.209630500000000097e+01,-2.171700000000000297e-01,2.442000000000000073e-02,2.804999999999999508e-02,1.353000000000000036e-02,0.000000000000000000e+00,1.280000000000000000e+02
3.297990892499999660e+01,-3.482255750000000094e-01,6.732000000000001004e-03,6.732000000000001004e-03,2.692799999999999968e-03,0.000000000000000000e+00,9.600000000000000000e+01
3.204498999999999143e+01,-2.473650000000000293e-01,2.425499999999999878e-02,1.221000000000000037e-02,1.897499999999999534e-02,3.689999999999999858e+01,1.280000000000000000e+02
3.205357000000000056e+01,-2.295449999999999435e-01,3.300000000000000416e-03,3.959999999999999111e-03,3.795000000000000196e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.287210069444444827e+01,-4.268142361111111338e-01,3.304687500000000333e-02,3.304687500000000333e-02,2.476562499999999944e-02,0.000000000000000000e+00,7.200000000000000000e+01
