"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
94124,"MWP1G011906+05228",0.5228409,11.9060302,0.0444052,0.0342188,0.0680657,50.781,0.0125710
94125,"MWP1G011067-02253",-0.2252839,11.0673397,0.0179643,0.0136697,0.0330119,98.962,0.0050206
94127,"MWP1G013443-02246",-0.2246329,13.4426203,0.0402252,0.0376721,0.0544366,52.520,0.0086061
94128,"MWP1G013730-04297",-0.4297170,13.7297795,0.0128464,0.0189964,0.0225536,146.789,0.0036845
94133,"MWP1G028980+04431",0.4430857,28.9797607,0.0140571,0.0161893,0.0201000,29.694,0.0023730
94134,"MWP1G028730-02332",-0.2332329,28.7301621,0.0077571,0.0079179,0.0132214,14.077,0.0006947
94135,"MWP1G031588-03385",-0.3384591,31.5877938,0.0275250,0.0300321,0.0403714,18.486,0.0051104
94136,"MWP1G030993-00734",-0.0733948,30.9929163,0.0088647,0.0100328,0.0165246,28.174,0.0026915
94137,"MWP1G033830-01622",-0.1622404,33.8295747,0.0091005,0.0094687,0.0144978,3.289,0.0010450
94139,"MWP1G037045-00227",-0.0226893,37.0453114,0.0122786,0.0124714,0.0223607,7.851,0.0034906
94142,"MWP1G043166-00046",-0.0045881,43.1661795,0.0579111,0.0623504,0.1124392,8.480,0.0197987
94144,"MWP1G043789-01157",-0.1156907,43.7892321,0.0142929,0.0146786,0.0208071,0.000,0.0013691
94145,"MWP1G045574-00218",-0.0217562,45.5737316,0.0381102,0.0416898,0.0558681,45.107,0.0125492
94147,"MWP1G044363+04475",0.4475143,44.3629821,0.0102964,0.0101679,0.0196179,3.754,0.0025785
94148,"MWP1G044034-01687",-0.1687033,44.0336512,0.0179100,0.0190400,0.0327050,38.247,0.0052065
94150,"MWP1G046214+05477",0.5477177,46.2137865,0.0092163,0.0095481,0.0161346,1.069,0.0018683
94152,"MWP1G049548-08858",-0.8858193,49.5481986,0.0090536,0.0102429,0.0218786,10.674,0.0040268
94153,"MWP1G051361+01223",0.1222821,51.3611464,0.0120107,0.0113893,0.0214714,22.394,0.0026643
94156,"MWP1G059495-02814",-0.2813709,59.4947558,0.0228367,0.0241454,0.0386747,51.600,0.0029836
94158,"MWP1G063292-07625",-0.7624660,63.2918347,0.1128334,0.1099375,0.1503750,66.942,0.0108802
94159,"MWP1G298852-06568",-0.6568446,298.8520030,0.0928750,0.0827813,0.1456313,25.706,0.0232007
94160,"MWP1G302370+00518",0.0518446,302.3695868,0.0450399,0.0562540,0.0708551,113.807,0.0088266
94161,"MWP1G302549-08580",-0.8579969,302.5493647,0.0657833,0.0700417,0.0894750,70.253,0.0137647
94162,"MWP1G303307-05265",-0.5264675,303.3073309,0.0125679,0.0123964,0.0220500,5.954,0.0038278
94163,"MWP1G309398-03978",-0.3978021,309.3982466,0.0143786,0.0136393,0.0247071,25.051,0.0032512
94165,"MWP1G311816+00583",0.0582960,311.8158700,0.0148179,0.0145393,0.0246536,15.431,0.0021499
94166,"MWP1G313750+01191",0.1190698,313.7500185,0.0210746,0.0212830,0.0379705,2.077,0.0065108
94168,"MWP1G313289-02194",-0.2194029,313.2887160,0.0594457,0.0742174,0.0788927,95.068,0.0177277
94169,"MWP1G313474+07571",0.7571152,313.4744536,0.0288857,0.0310393,0.0409875,50.971,0.0027194
94171,"MWP1G320513-03721",-0.3721250,320.5130737,0.0086373,0.0087479,0.0151229,11.636,0.0011015
94176,"MWP1G326595-00963",-0.0962500,326.5950740,0.0382156,0.0345844,0.0586844,31.630,0.0100176
94177,"MWP1G327879-07232",-0.7231799,327.8789259,0.0149571,0.0151500,0.0236143,27.814,0.0027882
94178,"MWP1G329881+05439",0.5439027,329.8812796,0.0105144,0.0099880,0.0173293,3.391,0.0019461
94183,"MWP1G332347-04274",-0.4274381,332.3474509,0.0097047,0.0097953,0.0160539,9.067,0.0015925
94188,"MWP1G336607+04725",0.4724911,336.6074464,0.0352071,0.0275464,0.0471964,19.371,0.0040018
94190,"MWP1G337316+05088",0.5088414,337.3156906,0.0438600,0.0488588,0.0567900,57.118,0.0070850
94191,"MWP1G336072+00372",0.0371554,336.0724496,0.0133179,0.0147000,0.0213107,21.617,0.0030116
94194,"MWP1G340128+01359",0.1359251,340.1281357,0.0127393,0.0118821,0.0220286,38.071,0.0022225
94195,"MWP1G342040+03934",0.3934482,342.0399781,0.0260849,0.0339571,0.0402146,97.666,0.0140638
94196,"MWP1G344701-05406",-0.5405750,344.7006500,0.0610071,0.0626036,0.0825214,11.791,0.0073650
94198,"MWP1G345725-06918",-0.6917904,345.7245855,0.0131893,0.0134893,0.0238286,13.474,0.0015817
94200,"MWP1G347348+07758",0.7758100,347.3480123,0.0324857,0.0318161,0.0448393,13.106,0.0030204
94204,"MWP1G353166+05003",0.5002814,353.1661964,0.0304669,0.0390294,0.0466030,69.171,0.0046238
94205,"MWP1G356305-02183",-0.2182783,356.3054316,0.0133656,0.0133090,0.0218278,6.658,0.0029010
94207,"MWP1G001191+00960",0.0959732,1.1912936,0.0589412,0.0449779,0.0817941,0.000,0.0124021
94211,"MWP1G010931+00683",0.0683464,10.9305338,0.0263162,0.0247169,0.0446360,35.606,0.0030730
94212,"MWP1G012021+05827",0.5827389,12.0206308,0.0923326,0.1035286,0.1358803,40.922,0.0150788
94215,"MWP1G012088-04139",-0.4139472,12.0876594,0.0104007,0.0123199,0.0213640,9.235,0.0022748
94216,"MWP1G012805-03119",-0.3118728,12.8051684,0.0078309,0.0078309,0.0114154,0.000,0.0006619
94217,"MWP1G012068-00239",-0.0239155,12.0679650,0.0217614,0.0236222,0.0319034,6.289,0.0039205
94218,"MWP1G015332-03686",-0.3686397,15.3317059,0.0334301,0.0302537,0.0471838,94.006,0.0047885
94220,"MWP1G016560+00056",0.0055750,16.5603203,0.0124453,0.0101563,0.0183672,13.265,0.0026439
94227,"MWP1G025752+01611",0.1610532,25.7523614,0.0711937,0.1089235,0.1059563,56.565,0.0264304
94228,"MWP1G024746-02071",-0.2070561,24.7459072,0.0155625,0.0157059,0.0253015,0.000,0.0018492
94229,"MWP1G024548-01971",-0.1970677,24.5476627,0.0191719,0.0212266,0.0273086,35.562,0.0029688
94233,"MWP1G032929+06055",0.6054903,32.9289852,0.0157014,0.0157708,0.0281250,0.000,0.0023459
94234,"MWP1G034444+00577",0.0576558,34.4441139,0.0119117,0.0125515,0.0186103,20.823,0.0030159
94235,"MWP1G035144+08043",0.8043492,35.1441682,0.0162955,0.0196989,0.0277500,28.944,0.0063187
94243,"MWP1G041993-05250",-0.5250305,41.9926432,0.1793569,0.1557955,0.2440103,19.692,0.0519440
94245,"MWP1G043568+01140",0.1140478,43.5683226,0.0155294,0.0159154,0.0275184,1.376,0.0036895
94246,"MWP1G043276-00483",-0.0482623,43.2763605,0.0229401,0.0201390,0.0365089,20.516,0.0049192
94248,"MWP1G049046+09532",0.9532218,49.0458532,0.0201902,0.0234295,0.0353776,97.073,0.0038876
94251,"MWP1G050269-04353",-0.4352904,50.2694829,0.0090833,0.0082667,0.0134250,17.413,0.0013579
94252,"MWP1G053577+00094",0.0093769,53.5774011,0.0272096,0.0303199,0.0440294,28.894,0.0053131
94255,"MWP1G054785+08669",0.8668636,54.7850466,0.0391398,0.0428898,0.0660954,11.844,0.0055011
94256,"MWP1G059070+04015",0.4015114,59.0702716,0.0822000,0.0833523,0.1127250,26.671,0.0145960
94258,"MWP1G060067-03455",-0.3455250,60.0669895,0.0499688,0.0439026,0.0683051,26.565,0.0097402
94259,"MWP1G296247-08678",-0.8677789,296.2469434,0.0085047,0.0092830,0.0139458,3.004,0.0009484
94264,"MWP1G300749+01023",0.1023433,300.7486448,0.0175714,0.0174085,0.0362388,13.334,0.0022828
94265,"MWP1G300517-01733",-0.1732568,300.5170170,0.0201535,0.0199384,0.0323713,6.183,0.0080866
94268,"MWP1G302464-00303",-0.0303395,302.4643185,0.0104819,0.0098891,0.0194274,20.594,0.0041147
94269,"MWP1G303140-08796",-0.8795673,303.1403662,0.0114044,0.0131029,0.0228750,9.485,0.0030591
94271,"MWP1G304864+02464",0.2464380,304.8640713,0.0195987,0.0206579,0.0353421,56.175,0.0063131
94272,"MWP1G305377-06304",-0.6303866,305.3774764,0.0945671,0.1074931,0.1295949,19.174,0.0244757
94274,"MWP1G306306+03875",0.3874809,306.3058486,0.0146197,0.0145104,0.0243412,63.811,0.0029685
94275,"MWP1G306885+01536",0.1536070,306.8852152,0.0220060,0.0211262,0.0345397,82.248,0.0034078
94276,"MWP1G309944+02489",0.2488509,309.9441309,0.0124301,0.0118787,0.0221471,0.000,0.0018783
94278,"MWP1G309951-04660",-0.4660344,309.9507268,0.0137757,0.0138529,0.0232831,16.844,0.0021494
94279,"MWP1G314595+03237",0.3237353,314.5946275,0.0087391,0.0087391,0.0141196,0.000,0.0009808
94280,"MWP1G315329-02129",-0.2128695,315.3294546,0.0162672,0.0163868,0.0292694,50.825,0.0054172
94283,"MWP1G324198+01185",0.1185016,324.1979932,0.0199990,0.0177067,0.0329455,6.228,0.0034915
94284,"MWP1G325249-01251",-0.1250593,325.2485791,0.1384243,0.1066393,0.2040175,21.073,0.0756522
94285,"MWP1G327744+05803",0.5802730,327.7440688,0.0457681,0.0430252,0.0624405,10.940,0.0086006
94287,"MWP1G327314-05502",-0.5501864,327.3144391,0.0163309,0.0153824,0.0298382,26.973,0.0013337
94288,"MWP1G327632-03554",-0.3553594,327.6319403,0.0107096,0.0107096,0.0222960,21.059,0.0018006
94289,"MWP1G331912+01838",0.1837904,331.9122610,0.0327647,0.0293015,0.0577353,56.812,0.0072176
94291,"MWP1G332285-04264",-0.4263785,332.2849584,0.0183369,0.0182797,0.0318401,19.017,0.0029681
94294,"MWP1G333349-01299",-0.1299009,333.3488820,0.0118676,0.0095625,0.0207463,10.135,0.0020137
94295,"MWP1G335453-02494",-0.2493604,335.4529631,0.0165802,0.0171508,0.0309905,25.651,0.0037331
94296,"MWP1G337995+00807",0.0806857,337.9953900,0.0240168,0.0240084,0.0333526,2.677,0.0032964
94298,"MWP1G337096-09586",-0.9586039,337.0960165,0.0454898,0.0400484,0.0800433,0.000,0.0087994
94299,"MWP1G336766+02430",0.2430184,336.7663481,0.0163532,0.0169158,0.0241875,12.704,0.0037110
94300,"MWP1G337402-03104",-0.3104177,337.4015684,0.0078309,0.0082390,0.0115147,10.244,0.0016942
94303,"MWP1G338361-00970",-0.0970325,338.3607006,0.0211750,0.0197000,0.0324188,1.790,0.0029735
94306,"MWP1G345995-00246",-0.0245993,345.9950566,0.0144265,0.0160478,0.0214743,10.394,0.0041029
94307,"MWP1G345790-02586",-0.2585542,345.7898001,0.0554449,0.0553621,0.0999485,18.065,0.0113309
94308,"MWP1G344303-08191",-0.8190882,344.3032794,0.0250037,0.0240662,0.0423088,12.962,0.0032512
94309,"MWP1G347868+00126",0.0125807,347.8683871,0.0285768,0.0291148,0.0490697,28.321,0.0092136
94312,"MWP1G350808-08353",-0.8353375,350.8084286,0.0186107,0.0193875,0.0339964,44.700,0.0052853
94316,"MWP1G000601-00462",-0.0462084,0.6012579,0.0416307,0.0333977,0.0563551,19.165,0.0103160
94319,"MWP1G008363+00159",0.0158720,8.3632502,0.0820493,0.0807138,0.1213026,60.658,0.0138695
94321,"MWP1G010911+07546",0.7545523,10.9106568,0.0309205,0.0222273,0.0425227,55.664,0.0032269
94322,"MWP1G010965+00116",0.0115715,10.9646472,0.0099919,0.0099157,0.0169457,14.465,0.0030112
94323,"MWP1G013819+05674",0.5673585,13.8193604,0.0277784,0.0263125,0.0447557,54.485,0.0057481
94326,"MWP1G016365-02043",-0.2043034,16.3647356,0.0655682,0.0689205,0.0980568,38.321,0.0089780
94327,"MWP1G017734-04175",-0.4175009,17.7336600,0.0274261,0.0356307,0.0451136,79.545,0.0058866
94329,"MWP1G019142-02851",-0.2850796,19.1415635,0.0740795,0.0793523,0.1876477,41.482,0.0188660
94330,"MWP1G020562-07955",-0.7954724,20.5621993,0.0131976,0.0135363,0.0217379,53.113,0.0013980
94335,"MWP1G024323-04001",-0.4001119,24.3234824,0.0121932,0.0115795,0.0233864,0.036,0.0023782
94336,"MWP1G025539-01549",-0.1548846,25.5393367,0.0119318,0.0125795,0.0188636,10.452,0.0023912
94337,"MWP1G025638-04597",-0.4597075,25.6380904,0.0483351,0.0479043,0.0581410,20.674,0.0103124
94339,"MWP1G028893-07917",-0.7916654,28.8933667,0.0097500,0.0098112,0.0170434,0.559,0.0019339
94341,"MWP1G030181+03544",0.3543523,30.1809091,0.0156023,0.0161477,0.0232955,16.306,0.0043700
94343,"MWP1G036611-02112",-0.2112354,36.6105472,0.0241840,0.0318785,0.0355243,125.537,0.0067458
94344,"MWP1G039867-01843",-0.1843381,39.8667258,0.0390642,0.0410428,0.0606316,31.326,0.0089282
94345,"MWP1G039598-02161",-0.2161313,39.5980782,0.0092560,0.0106905,0.0157976,38.276,0.0015469
94346,"MWP1G040408+07197",0.7197486,40.4079760,0.0148343,0.0135697,0.0245669,20.093,0.0014619
94348,"MWP1G042397-03501",-0.3500633,42.3965998,0.0096181,0.0098472,0.0179931,1.134,0.0018994
94350,"MWP1G044514-09147",-0.9146875,44.5136036,0.0176413,0.0171522,0.0271264,31.026,0.0013990
94354,"MWP1G048394+02886",0.2885753,48.3943690,0.0102557,0.0095568,0.0177784,9.544,0.0017953
94358,"MWP1G056029-01041",-0.1041200,56.0286095,0.0312958,0.0388125,0.0448042,41.233,0.0108272
94359,"MWP1G056817+06834",0.6833913,56.8171685,0.1375679,0.1486753,0.2121807,28.546,0.0332136
94360,"MWP1G056805-04046",-0.4045834,56.8048868,0.0191334,0.0250791,0.0363083,22.325,0.0064648
94368,"MWP1G298836+01155",0.1155190,298.8356894,0.0142614,0.0132500,0.0232386,14.385,0.0029723
94369,"MWP1G298861+01940",0.1940256,298.8608175,0.0432562,0.0459188,0.0616275,19.486,0.0091821
94372,"MWP1G301136-02263",-0.2263034,301.1360963,0.0333508,0.0325736,0.0659093,16.698,0.0063551
94373,"MWP1G303540+00848",0.0847674,303.5398877,0.0192140,0.0193793,0.0308136,23.305,0.0037836
94375,"MWP1G302564+04170",0.4169728,302.5637746,0.0446424,0.0413023,0.0847630,56.158,0.0150885
94376,"MWP1G304808+06698",0.6697885,304.8075817,0.0181406,0.0180288,0.0364976,6.692,0.0030589
94388,"MWP1G317976-00135",-0.0135459,317.9763647,0.0075163,0.0076304,0.0115924,4.113,0.0020248
94393,"MWP1G319730-04873",-0.4872684,319.7300358,0.0140227,0.0114432,0.0232955,63.273,0.0023628
94394,"MWP1G318506+00079",0.0078611,318.5057151,0.0084225,0.0089100,0.0150300,22.342,0.0008748
94396,"MWP1G319162-04206",-0.4206402,319.1623826,0.0151477,0.0166591,0.0233068,3.767,0.0022028
94401,"MWP1G329986+08100",0.8100000,329.9856892,0.0637670,0.0614659,0.0870511,72.436,0.0082394
94407,"MWP1G337956-00246",-0.0246477,337.9555038,0.0328068,0.0327614,0.0471477,67.239,0.0066312
94409,"MWP1G339541+09644",0.9644318,339.5407585,0.0183636,0.0184545,0.0280795,0.000,0.0013740
94413,"MWP1G346522+00896",0.0896080,346.5217273,0.0296761,0.0317557,0.0428920,4.961,0.0045039
94414,"MWP1G349792-01871",-0.1871001,349.7920911,0.0393190,0.0448198,0.0653425,24.631,0.0094226
94417,"MWP1G350301+01173",0.1173060,350.3005117,0.0106454,0.0124592,0.0172653,54.614,0.0021569
94418,"MWP1G351566-05124",-0.5123764,351.5657206,0.0542264,0.0534623,0.0828892,30.204,0.0153131
94419,"MWP1G353563-00263",-0.0263079,353.5625706,0.0482886,0.0456383,0.0766938,26.949,0.0250153
94420,"MWP1G353405-03705",-0.3704560,353.4049566,0.0530784,0.0531602,0.0950440,20.303,0.0113178
94421,"MWP1G352598-01860",-0.1859606,352.5984861,0.0324337,0.0342412,0.0505460,26.914,0.0092052
94422,"MWP1G354086+07083",0.7083314,354.0863428,0.0102500,0.0118977,0.0216705,23.685,0.0033047
94423,"MWP1G356325-02346",-0.2346332,356.3247264,0.0098234,0.0105489,0.0155136,40.209,0.0012620
94425,"MWP1G005459+00977",0.0976883,5.4588406,0.0511445,0.0528711,0.0767734,20.510,0.0152010
94426,"MWP1G004863-02269",-0.2268666,4.8626445,0.0283945,0.0276211,0.0466055,25.031,0.0038769
94427,"MWP1G004530+03630",0.3630027,4.5303068,0.0119524,0.0117679,0.0192500,25.907,0.0017887
94428,"MWP1G005977-04255",-0.4255244,5.9767715,0.0120352,0.0118125,0.0202969,14.400,0.0017758
94432,"MWP1G012584+00841",0.0840742,12.5840547,0.0120469,0.0121523,0.0245391,0.000,0.0023649
94433,"MWP1G012209-01180",-0.1179921,12.2088487,0.0482292,0.0462798,0.0699881,7.514,0.0120925
94437,"MWP1G014677+01253",0.1253294,14.6770543,0.0226023,0.0236727,0.0433875,24.106,0.0038772
94438,"MWP1G017585+00894",0.0894152,17.5846886,0.0101652,0.0103460,0.0160714,17.903,0.0030809
94439,"MWP1G016928+06323",0.6322717,16.9279072,0.0151641,0.0130078,0.0232617,101.562,0.0022090
94440,"MWP1G018837-01677",-0.1676533,18.8366213,0.0135938,0.0196289,0.0239063,160.891,0.0025690
94441,"MWP1G019616-08948",-0.8948477,19.6156484,0.0121172,0.0120000,0.0200391,32.634,0.0028238
94442,"MWP1G020977+00789",0.0788597,20.9767222,0.0185220,0.0170074,0.0269265,34.533,0.0053309
94443,"MWP1G021882-03216",-0.3215954,21.8816907,0.0222027,0.0215214,0.0398620,12.551,0.0070451
94444,"MWP1G022871+06743",0.6742833,22.8708822,0.0792097,0.0872752,0.1236441,25.692,0.0135292
94450,"MWP1G029477+02419",0.2419414,29.4765664,0.0103828,0.0106406,0.0197578,8.763,0.0018493
94451,"MWP1G028938-05661",-0.5660977,28.9380262,0.0290893,0.0296547,0.0455655,26.994,0.0030479
94452,"MWP1G031984+07857",0.7856823,31.9840127,0.0885859,0.0649648,0.1350312,14.394,0.0197289
94454,"MWP1G030636-00831",-0.0831295,30.6357627,0.0295983,0.0301340,0.0466786,34.388,0.0089575
94455,"MWP1G030979+01148",0.1148260,30.9791893,0.0111328,0.0130313,0.0180234,30.731,0.0015635
94456,"MWP1G034694+00116",0.0115709,34.6942649,0.0279487,0.0279319,0.0436399,33.700,0.0061397
94457,"MWP1G035996-00223",-0.0223332,35.9963688,0.0098203,0.0118594,0.0217266,34.788,0.0021366
94459,"MWP1G037489+05237",0.5237141,37.4885814,0.0153984,0.0111914,0.0264609,0.000,0.0032031
94460,"MWP1G038142+09105",0.9105159,38.1415697,0.0412500,0.0401250,0.0578024,0.000,0.0055256
94461,"MWP1G039538+08730",0.8730156,39.5377656,0.0123867,0.0144727,0.0201445,66.203,0.0008781
94463,"MWP1G040163-09461",-0.9461055,40.1626016,0.0208828,0.0325898,0.0391641,21.509,0.0069122
94464,"MWP1G040307-04308",-0.4308301,40.3072080,0.0125977,0.0186914,0.0241406,21.013,0.0013876
94465,"MWP1G043068+05533",0.5533072,43.0680761,0.0414742,0.0359552,0.0570286,12.800,0.0081429
94467,"MWP1G042077+03567",0.3566891,42.0768020,0.0211557,0.0213274,0.0330413,11.795,0.0046890
94471,"MWP1G044807+00988",0.0987813,44.8068320,0.0118008,0.0119180,0.0196406,33.869,0.0022897
94472,"MWP1G044590+03597",0.3597039,44.5901951,0.0185871,0.0181199,0.0338914,0.689,0.0038066
94475,"MWP1G052901-09012",-0.9012490,52.9006631,0.0078750,0.0078281,0.0109453,0.000,0.0005507
94476,"MWP1G054753+07453",0.7452672,54.7530133,0.0121289,0.0123516,0.0222070,4.813,0.0014832
94477,"MWP1G057223+00460",0.0459884,57.2228604,0.0128320,0.0122695,0.0229395,4.150,0.0011604
94478,"MWP1G056565-08199",-0.8198895,56.5650794,0.0340866,0.0365838,0.0553338,25.982,0.0105234
94479,"MWP1G057781+02912",0.2912137,57.7810703,0.0292090,0.0274922,0.0424219,31.372,0.0030515
94480,"MWP1G057149+03525",0.3524776,57.1492012,0.0134766,0.0135938,0.0228047,0.000,0.0019164
94481,"MWP1G298367+00504",0.0503750,298.3670273,0.0101953,0.0086250,0.0197344,5.303,0.0016372
94482,"MWP1G298933+04361",0.4361368,298.9332762,0.0963681,0.0812778,0.1706621,33.831,0.0371126
94483,"MWP1G298799-05638",-0.5638186,298.7993447,0.0267240,0.0263802,0.0434193,51.925,0.0049556
94486,"MWP1G301116+09681",0.9681186,301.1163524,0.0230801,0.0142500,0.0459375,27.603,0.0041531
94488,"MWP1G301508-03621",-0.3620859,301.5084004,0.0288809,0.0325664,0.0486270,37.416,0.0065281
94490,"MWP1G302574-00078",-0.0078492,302.5739455,0.0778988,0.0604226,0.1035685,18.017,0.0176439
94494,"MWP1G304862-03289",-0.3289170,304.8617256,0.0101367,0.0101719,0.0213633,0.000,0.0015724
94496,"MWP1G306754+00805",0.0805378,306.7542672,0.0298477,0.0306094,0.0423281,46.344,0.0042439
94497,"MWP1G307503-08216",-0.8215586,307.5033047,0.0081563,0.0079922,0.0119414,0.000,0.0008156
94499,"MWP1G311947+04496",0.4495930,311.9471479,0.0315820,0.0284121,0.0473906,32.134,0.0075212
94504,"MWP1G319284-05435",-0.5435387,319.2844715,0.0140391,0.0143789,0.0264785,15.044,0.0018082
94506,"MWP1G320849-05744",-0.5743594,320.8490547,0.0177656,0.0170391,0.0231680,0.000,0.0016175
94509,"MWP1G326135+08976",0.8976095,326.1347310,0.0979117,0.1095815,0.1594647,40.205,0.0170468
94513,"MWP1G329600+00581",0.0580514,329.5996078,0.0143789,0.0144375,0.0221602,4.209,0.0014874
94514,"MWP1G331172-04591",-0.4591406,331.1718203,0.0123750,0.0124922,0.0217969,10.925,0.0020394
94516,"MWP1G333147-01103",-0.1102813,333.1473211,0.0154219,0.0174023,0.0234961,17.384,0.0033574
94518,"MWP1G335424+06690",0.6690048,335.4241971,0.0091226,0.0087837,0.0175168,14.050,0.0013396
94521,"MWP1G337277-08608",-0.8608021,337.2774845,0.0095842,0.0092308,0.0176034,13.938,0.0012143
94522,"MWP1G337281-01616",-0.1615753,337.2807383,0.0100918,0.0105380,0.0174826,13.963,0.0015798
94523,"MWP1G338483+00270",0.0269559,338.4828898,0.0135000,0.0154102,0.0212344,124.366,0.0017762
94526,"MWP1G340050-02321",-0.2320898,340.0504574,0.0120703,0.0118828,0.0191484,0.000,0.0008735
94529,"MWP1G351033+01916",0.1915723,351.0328955,0.0138281,0.0128203,0.0239297,3.813,0.0013890
94530,"MWP1G351111-00989",-0.0989404,351.1109717,0.0165352,0.0168984,0.0235547,4.931,0.0036471
94533,"MWP1G352522-01539",-0.1539180,352.5217852,0.0110742,0.0125156,0.0216094,22.984,0.0015785
94538,"MWP1G000318-01500",-0.1499639,0.3184852,0.0131129,0.0131371,0.0217379,6.168,0.0013650
94539,"MWP1G000843-01063",-0.1062903,0.8428101,0.0122419,0.0123387,0.0214355,0.000,0.0008359
94548,"MWP1G012311+04242",0.4242066,12.3106936,0.0346390,0.0429684,0.0518360,12.818,0.0095238
94549,"MWP1G013828-07827",-0.7826821,13.8282132,0.0978414,0.1143245,0.1586202,11.397,0.0460868
94550,"MWP1G015179-09078",-0.9078105,15.1789395,0.0389395,0.0409476,0.0504677,92.497,0.0038382
94551,"MWP1G015591-07610",-0.7610359,15.5912301,0.0359817,0.0398506,0.0565427,96.722,0.0058038
94553,"MWP1G017476+01267",0.1266671,17.4755540,0.0166908,0.0170329,0.0269013,0.444,0.0036832
94554,"MWP1G016265-00771",-0.0771471,16.2645964,0.0711530,0.0744052,0.1168965,40.921,0.0227425
94557,"MWP1G021377-02937",-0.2937226,21.3768137,0.0089637,0.0085282,0.0219798,0.000,0.0019394
94558,"MWP1G023357+06942",0.6942437,23.3567550,0.0816563,0.0713062,0.1329562,23.556,0.0107061
94559,"MWP1G023687-02046",-0.2045968,23.6870572,0.0201188,0.0171525,0.0296025,24.682,0.0033799
94561,"MWP1G024073+01379",0.1379278,24.0732790,0.0091270,0.0101069,0.0163186,2.929,0.0013784
94562,"MWP1G024862+00953",0.0952612,24.8616661,0.0311371,0.0342581,0.0418911,6.413,0.0076855
94563,"MWP1G024468+04778",0.4778427,24.4676210,0.0134637,0.0132218,0.0194395,6.168,0.0013860
94568,"MWP1G030709-00850",-0.0849860,30.7092810,0.0420413,0.0419936,0.0672076,23.697,0.0145255
94569,"MWP1G030646+01940",0.1940091,30.6461765,0.0387066,0.0393206,0.0630938,15.170,0.0100656
94570,"MWP1G030663-01967",-0.1966522,30.6631623,0.0102823,0.0105847,0.0221371,0.000,0.0021915
94571,"MWP1G032914+02086",0.2085549,32.9141104,0.0081494,0.0080396,0.0144512,0.000,0.0007928
94572,"MWP1G035476+00027",0.0027131,35.4756688,0.0214402,0.0228696,0.0311169,10.923,0.0080105
94574,"MWP1G034624-00067",-0.0067386,34.6241741,0.0343674,0.0356113,0.0469345,1.536,0.0058267
94575,"MWP1G034822+03255",0.3255161,34.8224919,0.0100645,0.0116613,0.0207702,13.784,0.0011378
94577,"MWP1G037763-02114",-0.2114315,37.7625565,0.0119516,0.0119032,0.0233710,5.648,0.0024586
94578,"MWP1G036594-05393",-0.5393048,36.5943753,0.0465852,0.0444886,0.0733977,58.318,0.0169700
94581,"MWP1G041159-05854",-0.5853619,41.1587452,0.0382998,0.0369451,0.0559630,34.475,0.0070101
94586,"MWP1G048639+06055",0.6054763,48.6387569,0.0102988,0.0108658,0.0186860,17.139,0.0029404
94588,"MWP1G048507+01330",0.1330484,48.5068867,0.0329758,0.0339194,0.0468810,25.235,0.0042654
94590,"MWP1G050319+06760",0.6760000,50.3186331,0.0123508,0.0113952,0.0228992,14.013,0.0032061
94591,"MWP1G052896-08829",-0.8829405,52.8960544,0.0077419,0.0077419,0.0122540,5.652,0.0010523
94592,"MWP1G052321-01340",-0.1340087,52.3209913,0.0097868,0.0096323,0.0173677,16.516,0.0019106
94595,"MWP1G058607+06228",0.6227601,58.6072238,0.0272964,0.0230262,0.0515988,0.000,0.0026791
94597,"MWP1G061730-00987",-0.0987448,61.7303547,0.0975797,0.0911729,0.1332447,34.739,0.0159144
94600,"MWP1G296217-00187",-0.0187325,296.2174494,0.1312583,0.1114164,0.2095919,17.341,0.0350462
94601,"MWP1G298213+01103",0.1102867,298.2127942,0.0225549,0.0318658,0.0363247,133.512,0.0030473
94608,"MWP1G301522+02145",0.2145370,301.5215879,0.0339861,0.0363368,0.0568958,39.148,0.0124036
94610,"MWP1G302678-07546",-0.7546220,302.6783659,0.0109234,0.0112984,0.0196694,19.761,0.0029575
94611,"MWP1G303973-08462",-0.8462101,303.9730282,0.0116008,0.0110927,0.0213387,33.106,0.0009616
94612,"MWP1G304743+06144",0.6143800,304.7430625,0.0121452,0.0105726,0.0227782,49.390,0.0027411
94614,"MWP1G305201-00670",-0.0670413,305.2009829,0.0109476,0.0107177,0.0210968,17.584,0.0023014
94616,"MWP1G305739-02120",-0.2119960,305.7387661,0.0087339,0.0101976,0.0242903,28.677,0.0019169
94619,"MWP1G306736-00904",-0.0903613,306.7363474,0.0378110,0.0400518,0.0615526,12.237,0.0176879
94624,"MWP1G311474+04029",0.4029385,311.4737208,0.0108145,0.0103911,0.0187258,0.000,0.0019890
94625,"MWP1G314590+03390",0.3389994,314.5903432,0.0090424,0.0090424,0.0150566,0.000,0.0014737
94628,"MWP1G316881-04004",-0.4004056,316.8813704,0.0430485,0.0430102,0.0589285,45.494,0.0053354
94629,"MWP1G316647+04090",0.4089728,316.6467893,0.0166694,0.0184476,0.0244234,37.700,0.0023158
94630,"MWP1G317982-07380",-0.7379611,317.9818909,0.0135121,0.0152540,0.0255242,46.652,0.0019693
94631,"MWP1G319016-00405",-0.0404677,319.0160363,0.0128105,0.0125927,0.0228145,19.103,0.0031123
